2017-05-25	239.398666
2017-05-26	239.349167
2017-05-30	239.14122
2017-05-31	239.081802
2017-06-01	240.983047
2017-06-02	241.785126
2017-06-05	241.606903
2017-06-06	240.834518
2017-06-07	241.280121
2017-06-08	241.398941
2017-06-09	241.032562
2017-06-12	240.983047
2017-06-13	242.161438
2017-06-14	241.854462
2017-06-15	241.389053
2017-06-16	241.441788
2017-06-19	243.451813
2017-06-20	241.809952
2017-06-21	241.750244
2017-06-22	241.640793
2017-06-23	241.929367
2017-06-26	242.088562
2017-06-27	240.13826
2017-06-28	242.287598
2017-06-29	240.158157
2017-06-30	240.605942
2017-07-03	241.013916
2017-07-05	241.571152
2017-07-06	239.362106
2017-07-07	240.914398
2017-07-10	241.173111
2017-07-11	240.994003
2017-07-12	242.805008
2017-07-13	243.212997
2017-07-14	244.347366
2017-07-17	244.317505
2017-07-18	244.446869
2017-07-19	245.770309
2017-07-20	245.879761
2017-07-21	245.660858
2017-07-24	245.601151
2017-07-25	246.198181
2017-07-26	246.20813
2017-07-27	245.979263
2017-07-28	245.690704
2017-07-31	245.551392
2017-08-01	246.098679
2017-08-02	246.218079
2017-08-03	245.740463
2017-08-04	246.188232
2017-08-07	246.64595
2017-08-08	246.038971
2017-08-09	246.029022
2017-08-10	242.556244
2017-08-11	242.914474
2017-08-14	245.322525
2017-08-15	245.292664
2017-08-16	245.720551
2017-08-17	241.889557
2017-08-18	241.511444
2017-08-21	241.7005
2017-08-22	244.227966
2017-08-23	243.352295
2017-08-24	242.785126
2017-08-25	243.352295
2017-08-28	243.362259
2017-08-29	243.640884
2017-08-30	244.795135
2017-08-31	246.267838
2017-09-01	246.616104
2017-09-05	244.844894
2017-09-06	245.68074
2017-09-07	245.650894
2017-09-08	245.362335
2017-09-11	247.97934
2017-09-12	248.815201
2017-09-13	248.934601
2017-09-14	248.854996
2017-09-15	249.190002
2017-09-18	249.720001
2017-09-19	249.970001
2017-09-20	250.059998
2017-09-21	249.389999
2017-09-22	249.440002
2017-09-25	248.929993
2017-09-26	249.080002
2017-09-27	250.050003
2017-09-28	250.350006
2017-09-29	251.229996
2017-10-02	252.320007
2017-10-03	252.860001
2017-10-04	253.160004
2017-10-05	254.660004
2017-10-06	254.369995
2017-10-09	253.949997
2017-10-10	254.619995
2017-10-11	255.020004
2017-10-12	254.639999
2017-10-13	254.949997
2017-10-16	255.289993
2017-10-17	255.470001
2017-10-18	255.720001
2017-10-19	255.789993
2017-10-20	257.109985
2017-10-23	256.109985
2017-10-24	256.559998
2017-10-25	255.289993
2017-10-26	255.619995
2017-10-27	257.709991
2017-10-30	256.75
2017-10-31	257.149994
2017-11-01	257.48999
2017-11-02	257.589996
2017-11-03	258.450012
2017-11-06	258.850006
2017-11-07	258.670013
2017-11-08	259.109985
2017-11-09	258.170013
	
